video_id,user_id,views,captions,subtitles,top_comments,likes,comment_count,shares,saved_count,viewer_retention_percentage,cluster,sentiment_quality_score,analyzed_comments_count,comment_scores,score_interpretation,quality_flag,engagement_rate,viral_coefficient,save_rate,overall_quality_score,norm_likes,norm_comment_count,norm_shares,norm_saved_count,norm_viewer_retention_percentage,norm_sentiment_quality_score,norm_engagement_rate,norm_viral_coefficient,norm_save_rate,norm_overall_quality_score,video_score,category_total_score,video_money
2001,1,14055,"fps, gaming",Here’s a ranked gaming match with commentary on positioning and decision making.,"Not useful at all. | Too repetitive and unoriginal. | Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",1195,94,89,194,37.2,2,0.4174391915400823,5,"[0.45812752842903137, 0.3024514317512512, 0.4618540108203888, 0.49143967032432556, 0.37090083956718445]",Below Average,False,0.09804340092493774,0.006332266097474209,0.013802917111348274,0.39926351492404943,0.4956680346557228,0.45695364238410596,1.0,0.6029411764705883,0.0,0.07569415929736695,0.6347294247881966,0.8875529292701697,0.9059091874792166,0.0,0.3173412279926118,3.0680325836678106,1052.1082783516806
2082,5,4325,"soccer workout, endurance",Let’s train together! Today I’m going through a soccer workout to build stamina. (variant 4),"Amazing content, keep it up! | Loved this video! | High quality and well presented. | This was super entertaining. | Great explanation, very helpful.",338,36,13,55,43.43,3,0.554711393515269,5,"[0.6072555780410767, 0.6781527400016785, 0.5238237977027893, 0.5258969664573669, 0.4996667802333832]",Good Quality/Positive,False,0.08947976878612716,0.003005780346820809,0.012716763005780347,0.5065468361091614,0.0,0.0,0.0,0.0862745098039216,0.12832664965366397,0.8583617292303612,0.4054539131687075,0.0,0.7880411471882846,0.589853877054703,0.3861775214336129,4.39675395290731,893.4057342307722
2083,10,24839,"cooking, food, recipe","Here’s a cooking tutorial where I walk you through ingredients, preparation, and plating. (variant 4)","Too repetitive and unoriginal. | Not useful at all. | Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",2247,181,152,336,40.55,5,0.42262839476267494,5,"[0.3024514317512512, 0.45812752842903137, 0.4618540108203888, 0.49143967032432556, 0.37090083956718445]",Below Average,True,0.10386891581786706,0.00611940899392085,0.013527114618140827,0.415777036857605,0.9917808219178081,0.8186528497409327,1.0,1.0,0.051273985530040714,0.0434874584308568,0.6639399745125892,0.7562552068632216,1.0,0.0,0.4340578166672427,4.121785176736771,1071.1644135346073
2084,10,4442,"homemade meal, cooking guide","In this video I’m preparing a homemade dish, explaining each step so you can follow along easily. (variant 2)","Thanks for sharing. | Not bad, could be better. | This was okay overall. | I learned something new. | Interesting perspective.",437,23,18,28,40.39,5,0.510174493988355,5,"[0.5290916562080383, 0.48721596598625183, 0.5059385895729065, 0.5253015160560608, 0.5050057768821716]",Good Quality/Positive,False,0.10760918505177848,0.00405222872579919,0.006303466906798739,0.467664696393013,0.0,0.0,0.0,0.0,0.04624095627555828,0.619554620386474,0.7392619565034011,0.36074885316632693,0.14985239269449796,0.26922693697032174,0.2889899443803538,4.121785176736771,713.1670768341261
2085,11,20066,"fps, gaming",Watch this intense Valorant gameplay where I break down how I won clutch rounds. (variant 2),"Poor quality, needs improvement. | Not useful at all. | Really boring, I didn't enjoy this. | Disliked the presentation style. | Too repetitive and unoriginal.",800,161,150,204,67.82,9,0.41251561840375267,5,"[0.37090083956718445, 0.45812752842903137, 0.49143967032432556, 0.4618540108203888, 0.3024514317512512]",Below Average,True,0.055367287949765774,0.007475331406359015,0.01016645071264826,0.5187893710422515,0.14995269631031222,0.6,1.0,0.5789473684210528,1.0,0.003365766596153583,0.12640265966372607,1.0,0.5442341694100683,0.626312046861799,0.41223181330134107,3.982543461397693,1052.8703320683103
2086,5,7826,"soccer drills, fitness",Follow along as I do exercises focused on strength and endurance for athletes. (variant 3),"Great explanation, very helpful. | This was super entertaining. | Amazing content, keep it up! | High quality and well presented. | Loved this video!",675,50,51,70,50.12,3,0.5787891308466594,5,"[0.4996667802333832, 0.5258969664573669, 0.6072555780410767, 0.5238237977027893, 0.6781527400016785]",Good Quality/Positive,True,0.09915665729619218,0.00651673907487861,0.008944543828264758,0.5477534785079956,0.19823529411764707,0.1590909090909091,0.3333333333333334,0.1450980392156863,0.37222019686474656,1.0,0.5904982478666769,0.7678467323227209,0.3848481549281223,0.8313123654417388,0.5691274645464057,4.39675395290731,1514.1507957619338
2087,8,3587,"skincare, makeup haul",I’m sharing my favorite skincare hacks and beauty advice in today’s video. (variant 3),"High quality and well presented. | Great explanation, very helpful. | Loved this video! | This was super entertaining. | Amazing content, keep it up!",241,36,13,46,64.71,0,0.5733956307172775,5,"[0.5238237977027893, 0.4996667802333832, 0.6781527400016785, 0.5258969664573669, 0.6072555780410767]",Good Quality/Positive,False,0.08084750487872874,0.0036241984945637024,0.01282408698076387,0.6028773784303665,0.038402457757296504,0.05042016806722683,0.0,0.0,0.7845382963493196,0.9689263813575694,0.44876418183275407,0.27773689031249904,0.7634381459367497,0.9316215291974895,0.5426734063368223,4.6513027607425474,1186.7461669856573
2088,5,9105,"strength training, soccer",Follow along as I do exercises focused on strength and endurance for athletes. (variant 4),"Interesting perspective. | Not bad, could be better. | I learned something new. | Thanks for sharing. | This was okay overall.",776,77,69,88,67.34,3,0.5119687447945277,5,"[0.5050057768821716, 0.48721596598625183, 0.5253015160560608, 0.5290916562080383, 0.5059385895729065]",Good Quality/Positive,True,0.10126304228445909,0.007578253706754531,0.009665019220208676,0.5765412468767166,0.25764705882352945,0.4659090909090909,0.4912280701754386,0.21568627450980393,1.0,0.6069263568115731,0.6307771668979578,1.0,0.46185604218429194,1.0,0.5903074941905121,4.39675395290731,1365.651989042204
2089,10,24461,"baking, kitchen tips","Here’s a cooking tutorial where I walk you through ingredients, preparation, and plating. (variant 5)","Not bad, could be better. | Thanks for sharing. | I learned something new. | Interesting perspective. | This was okay overall.",2262,216,53,301,43.92,5,0.5109560132026673,5,"[0.48721596598625183, 0.5290916562080383, 0.5253015160560608, 0.5050057768821716, 0.5059385895729065]",Good Quality/Positive,True,0.103470831118924,0.0021667143616368916,0.012305302317975553,0.4822536079216003,1.0,1.0,0.2611940298507463,0.8863636363636364,0.15728216420257946,0.6246971402678233,0.6559232979983024,0.0,0.8562055010059516,0.3449237018608697,0.6001529062984878,4.121785176736771,1481.0525492716583
2090,7,4853,"tech review, pc setup",This video explains a step-by-step PC guide for better productivity. (variant 3),"Really boring, I didn't enjoy this. | Not useful at all. | Too repetitive and unoriginal. | Poor quality, needs improvement. | Disliked the presentation style.",401,23,15,52,37.14,6,0.4120747625827789,5,"[0.49143967032432556, 0.45812752842903137, 0.3024514317512512, 0.37090083956718445, 0.4618540108203888]",Below Average,False,0.09045950958170204,0.0030908716257984753,0.01071502163610138,0.3958048575496673,0.06506180871828234,0.0,0.027777777777777783,0.0,0.0,0.0487812291109105,0.5460850174304553,0.23328357401560204,0.659550613943913,0.0,0.06458334005855657,3.4355811471818636,95.60579180165001
2091,9,14641,"acoustic guitar, cover song",I’m performing a guitar cover and adding my own style to the music. (variant 2),"This was okay overall. | Thanks for sharing. | I learned something new. | Not bad, could be better. | Interesting perspective.",1405,60,51,216,42.31,8,0.5090526570876439,5,"[0.5059385895729065, 0.5290916562080383, 0.5253015160560608, 0.48721596598625183, 0.5050057768821716]",Good Quality/Positive,False,0.10354483983334471,0.0034833686223618605,0.014753090635885526,0.4746715942525863,0.5277492291880781,0.17999999999999997,0.3804347826086957,1.0,0.1227014376462722,0.6039426217855777,0.6537619237690053,0.24167196538302713,1.0,0.0,0.48076686911540073,4.190893132195767,1166.8683297520743
2092,14,3537,"travel diary, exploring",Here’s a travel diary where I share experiences from my recent trip. (variant 2),"High quality and well presented. | Loved this video! | Amazing content, keep it up! | Great explanation, very helpful. | This was super entertaining.",272,16,23,33,63.05,1,0.5611478517452876,5,"[0.5238237977027893, 0.6781527400016785, 0.6072555780410767, 0.4996667802333832, 0.5258969664573669]",Good Quality/Positive,False,0.08792762227876731,0.006502685891998869,0.009329940627650551,0.5888887110471726,0.042924528301886776,0.015151515151515155,0.0862068965517241,0.03492063492063492,0.7732168850072778,0.9002690194722401,0.5010404905114502,0.8055267544868453,0.4409954395283611,0.8414147623326188,0.5258375892083539,8.977228172266294,595.8038043887727
2093,12,18255,"bible study, scripture reading",Today we’ll read a passage from the Bible and reflect on its meaning in our lives. (variant 2),"Not useful at all. | Really boring, I didn't enjoy this. | Too repetitive and unoriginal. | Disliked the presentation style. | Poor quality, needs improvement.",1308,110,94,272,36.54,4,0.41015339493751524,5,"[0.45812752842903137, 0.49143967032432556, 0.3024514317512512, 0.4618540108203888, 0.37090083956718445]",Below Average,False,0.0828266228430567,0.005149274171459874,0.01490002738975623,0.39225203696250915,0.5328467153284672,0.6721311475409837,0.5256410256410255,0.7611464968152867,0.004660194174757191,0.037780924651358294,0.39002959009450494,0.5295456830421075,1.0,0.0,0.27695833964256095,6.497445106560924,433.5765001385669
2094,1,21240,"gaming, ranked match",Jump into the action with me as I play an FPS match and talk through strategies. (variant 6),"High quality and well presented. | Loved this video! | Great explanation, very helpful. | Amazing content, keep it up! | This was super entertaining.",1185,140,102,194,55.74,9,0.564734145005544,5,"[0.5238237977027893, 0.6781527400016785, 0.4996667802333832, 0.6072555780410767, 0.5258969664573669]",Good Quality/Positive,True,0.06718455743879473,0.00480225988700565,0.009133709981167608,0.5618004870033264,0.33207190160832545,0.48648648648648646,0.5862068965517241,0.5350877192982456,0.5532544378698226,1.0,0.2729771822514234,0.1690996928445041,0.40215091608314024,0.9160080654619084,0.6821525423759168,3.982543461397693,1742.26770141963
2095,4,20320,"journey, travel guide",Here’s a travel diary where I share experiences from my recent trip. (variant 3),"Great explanation, very helpful. | Amazing content, keep it up! | High quality and well presented. | This was super entertaining. | Loved this video!",1029,89,68,139,42.69,1,0.5761462827523549,5,"[0.4996667802333832, 0.6072555780410767, 0.5238237977027893, 0.5258969664573669, 0.6781527400016785]",Good Quality/Positive,True,0.058366141732283466,0.0033464566929133858,0.0068405511811023625,0.5164477696514129,0.4,0.3838383838383838,0.3448275862068965,0.3714285714285714,0.18049490538573498,0.9894807820189482,0.13248287238052908,0.22380085641823452,0.13793906288887348,0.5320922629659549,0.5516036102000443,8.977228172266294,624.9981671461438
2096,7,7776,"pc, tech, windows",This video explains a step-by-step PC guide for better productivity. (variant 4),"Not useful at all. | Disliked the presentation style. | Poor quality, needs improvement. | Too repetitive and unoriginal. | Really boring, I didn't enjoy this.",720,66,51,100,62.83,6,0.41386208633581795,5,"[0.45812752842903137, 0.4618540108203888, 0.37090083956718445, 0.3024514317512512, 0.49143967032432556]",Below Average,False,0.1076388888888889,0.006558641975308642,0.01286008230452675,0.49963725180149077,0.2726089785296031,0.3257575757575758,0.3611111111111111,0.22535211267605634,1.0,0.058855553372846814,0.8240275835352456,0.9523415789162948,0.9523636510481153,0.5121567435839297,0.36585703799944314,3.4355811471818636,541.595584440649
2097,12,4319,"bible, prayer",In this devotion I’ll share a verse and then guide a prayer session for encouragement. (variant 4),"Great explanation, very helpful. | Loved this video! | Amazing content, keep it up! | High quality and well presented. | This was super entertaining.",400,39,12,33,52.78,4,0.5635635534922282,5,"[0.4996667802333832, 0.6781527400016785, 0.6072555780410767, 0.5238237977027893, 0.5258969664573669]",Good Quality/Positive,False,0.10442231998147719,0.0027784209307710117,0.007640657559620283,0.5492581320953369,0.02302077484559231,0.09016393442622953,0.0,0.0,0.6353398058252427,0.9147797147636206,0.7081597773628758,0.021249310347033527,0.20649561447973816,0.8935500929666549,0.5192377523434453,6.497445106560924,812.8633631015988
2098,12,17409,"christian, prayer session",Join me for a time of scripture reading and prayer together. (variant 2),"High quality and well presented. | Great explanation, very helpful. | This was super entertaining. | Loved this video! | Amazing content, keep it up!",829,91,61,186,55.22,4,0.5784708231687545,5,"[0.5238237977027893, 0.4996667802333832, 0.5258969664573669, 0.6781527400016785, 0.6072555780410767]",Good Quality/Positive,True,0.05635016370842667,0.0035039347463955424,0.010684128898845425,0.5679624939012528,0.26389668725435145,0.5163934426229508,0.3141025641025641,0.48726114649681534,0.7300970873786405,1.0,0.0,0.1767950162107006,0.5391702007578625,1.0,0.6573520783020053,6.497445106560924,1029.0804524493833
2099,11,6142,"valorant, clutch gameplay",Here’s a ranked gaming match with commentary on positioning and decision making. (variant 3),"Too repetitive and unoriginal. | Really boring, I didn't enjoy this. | Not useful at all. | Disliked the presentation style. | Poor quality, needs improvement.",721,40,42,70,46.27,2,0.4205318013827006,5,"[0.3024514317512512, 0.49143967032432556, 0.45812752842903137, 0.4618540108203888, 0.37090083956718445]",Below Average,False,0.13073917290784762,0.006838163464669489,0.011396939107782481,0.43739908082962037,0.27952576379388966,0.09933774834437088,0.41975308641975306,0.14705882352941177,0.310403832991102,0.0948479399412359,1.0,1.0,0.5467289195824526,0.1847436573111641,0.2515753240355112,3.0680325836678106,834.0690011224453
2100,7,12463,"software tutorial, windows",Here’s a tech review where I go over setup and performance improvements.,"Disliked the presentation style. | Not useful at all. | Really boring, I didn't enjoy this. | Poor quality, needs improvement. | Too repetitive and unoriginal.",1127,89,59,87,51.98,6,0.4034203012784322,5,"[0.4618540108203888, 0.45812752842903137, 0.49143967032432556, 0.37090083956718445, 0.3024514317512512]",Below Average,False,0.10230281633635561,0.004734012677525475,0.006980662761774854,0.4499721807670593,0.5374105400130124,0.5,0.4351851851851852,0.1643192488262911,0.5776566757493187,0.0,0.7376960769276707,0.573996368503892,0.14978929123444118,0.2671821262292667,0.3053378304612469,3.4355811471818636,452.00612142043997
